method,success,fails,cycles,Min_Time_Per_Cycle,Avg_Time_Per_Cycle,Max_Time_Per_Cycle,timeSpent,Min_Attempts_Taken,Avg_Attempts_Taken,Max_Attempts_Taken,Min_CPU_frequency,Avg_CPU_frequency,Max_CPU_frequency,Min_CPU_percentage,Avg_CPU_percentage,Max_CPU_percentage,Min_RAM_Bytes,Avg_RAM_bytes,Max_RAM_Bytes,Min_RAM_percentage,Avg_RAM_percentage,Max_RAM_percentage,SaveID,ML_Range
Backtracking,1000,0,1000,0.0,0.13225529408454895,5.671966314315796,132.25529408454895,1,1.0,1,3700.0,3700.0,3700.0,0.0,18.346600000000024,40.7,4096,297849479.168,299560960,0.0,3.4797,3.5,1000:1,250000
CrossHatching-Random,920,80,1000,0.035185813903808594,0.7871281130313873,5.9688074588775635,787.1281130313873,1,40.765,200,3700.0,3700.0,3700.0,6.3999999999999995,18.504500000000036,40.7,19927040,298082041.856,299560960,0.19999999999999574,3.4825,3.5,1000:1,250000
Machine Learning without Training,1,999,1000,0.12499094009399414,0.17516784143447875,0.4218568801879883,175.16784143447876,1,1.0,1,3700.0,3700.0,3700.0,6.3999999999999995,18.42110000000004,40.7,54788096,298116902.912,299560960,0.5999999999999943,3.4829,3.5,1000:1,250000
Machine Learning with Training,1,999,1000,0.1250014305114746,0.3163631227016449,5.703262567520142,316.3631227016449,1,1.0,1,3700.0,3700.0,3700.0,6.3999999999999995,18.456400000000045,40.7,54788096,298149036.032,299560960,0.5999999999999943,3.4831999999999996,3.5,1000:1,250000
Backtracking,1000,0,1000,0.0,0.1437031099796295,7.437473297119141,143.70310997962952,1,1.0,1,3700.0,3700.0,3700.0,-32.199999999999996,-12.171400000000002,10.300000000000004,0,118949924.864,145551360,0.0,1.432500000000001,1.7000000000000028,1000:2,250000
CrossHatching-Random,913,87,1000,0.046663761138916016,0.8099902851581573,6.062510013580322,809.9902851581573,1,41.694,200,3700.0,3700.0,3700.0,-32.199999999999996,-12.154000000000003,10.700000000000003,0,118999175.168,145551360,0.0,1.4331000000000012,1.7000000000000028,1000:2,250000
Machine Learning without Training,0,1000,1000,0.12470889091491699,0.17636739921569825,0.39016008377075195,176.36739921569824,1,1.0,1,3700.0,3700.0,3700.0,-32.199999999999996,-12.232700000000003,10.700000000000003,0,119051452.416,145551360,0.0,1.4337000000000009,1.7000000000000028,1000:2,250000
Machine Learning with Training,0,1000,1000,0.14036941528320312,0.3328533537387848,7.7655510902404785,332.8533537387848,1,1.0,1,3700.0,3700.0,3700.0,-32.199999999999996,-12.220599999999997,10.300000000000004,0,119095476.224,145551360,0.0,1.434200000000001,1.7000000000000028,1000:2,250000
Backtracking,1000,0,1000,0.0,0.15030001544952393,16.359315872192383,150.30001544952393,1,1.0,1,3700.0,3700.0,3700.0,-7.999999999999999,7.648400000000011,30.7,0,126148923.392,143560704,0.0,1.4983000000000053,1.7000000000000028,1000:3,250000
CrossHatching-Random,908,92,1000,0.0311586856842041,0.8180537493228912,6.031245231628418,818.0537493228912,1,42.751,200,3700.0,3700.0,3700.0,-7.999999999999999,7.879900000000016,30.7,0,126266576.896,143560704,0.0,1.4997000000000051,1.7000000000000028,1000:3,250000
Machine Learning without Training,3,997,1000,0.0781257152557373,0.1719498529434204,0.3281416893005371,171.9498529434204,1,1.0,1,3700.0,3700.0,3700.0,-7.999999999999999,7.82650000000002,30.7,0,126292484.096,143560704,0.0,1.5000000000000053,1.7000000000000028,1000:3,250000
Machine Learning with Training,3,997,1000,0.06250929832458496,0.33549634408950807,16.375202417373657,335.49634408950806,1,1.0,1,3700.0,3700.0,3700.0,-7.999999999999999,7.729900000000013,30.7,0,126292484.096,143560704,0.0,1.5000000000000053,1.7000000000000028,1000:3,250000
Backtracking,10,0,10,0.0,0.11248068809509278,0.4531245231628418,1.1248068809509277,1,1.0,1,3700.0,3700.0,3700.0,0.0,10.74,29.800000000000004,4096,60486041.6,88793088,0.0,0.6799999999999997,1.0,10:1,250000
CrossHatching-Random,9,1,10,0.04690885543823242,0.5719518661499023,2.5312516689300537,5.719518661499023,1,36.5,200,3700.0,3700.0,3700.0,0.0,12.510000000000002,29.800000000000004,4096,67822387.2,88793088,0.0,0.7599999999999995,1.0,10:1,250000
Machine Learning without Training,0,10,10,0.14060258865356445,0.19369218349456788,0.28139519691467285,1.9369218349456787,1,1.0,1,3700.0,3700.0,3700.0,0.0,10.690000000000001,18.6,4096,67822387.2,88793088,0.0,0.7599999999999995,1.0,10:1,250000
Machine Learning with Training,0,10,10,0.15653181076049805,0.30631098747253416,0.7187936305999756,3.063109874725342,1,1.0,1,3700.0,3700.0,3700.0,0.0,11.379999999999999,29.800000000000004,4096,69286297.6,88793088,0.0,0.7799999999999997,1.0,10:1,250000
Backtracking,10,0,10,0.0,0.15619497299194335,0.9999830722808838,1.5619497299194336,1,1.0,1,3700.0,3700.0,3700.0,-1.799999999999999,4.300000000000002,14.5,0,54761062.4,88121344,0.0,0.6199999999999996,1.0,10:2,250000
CrossHatching-Random,9,1,10,0.046881675720214844,0.5218703508377075,2.140669584274292,5.218703508377075,1,34.5,200,3700.0,3700.0,3700.0,-1.799999999999999,3.130000000000001,14.5,0,54761062.4,88121344,0.0,0.6199999999999996,1.0,10:2,250000
Machine Learning without Training,0,10,10,0.14058828353881836,0.17658741474151612,0.2343611717224121,1.7658741474151611,1,1.0,1,3700.0,3700.0,3700.0,-1.799999999999999,2.540000000000001,14.5,0,60006400.0,88121344,0.0,0.6799999999999997,1.0,10:2,250000
Machine Learning with Training,0,10,10,0.15618014335632324,0.3421778202056885,1.2187676429748535,3.4217782020568848,1,1.0,1,3700.0,3700.0,3700.0,-1.799999999999999,3.410000000000001,14.5,0,63573196.8,88121344,0.0,0.7199999999999995,1.0,10:2,250000
Backtracking,10,0,10,0.0,0.057811307907104495,0.265625,0.5781130790710449,1,1.0,1,3700.0,3700.0,3700.0,0.0,5.339999999999999,10.599999999999998,65536,31908659.2,53137408,0.0,0.3600000000000009,0.6000000000000014,10:3,250000
